2026-06-23 09:48:00.485 Uvicorn server started on 0.0.0.0:8501

  You can now view your Streamlit app in your browser.

  Local URL: http://localhost:8501
  Network URL: http://192.168.68.59:8501
  External URL: http://173.79.85.196:8501

  For better performance, install the Watchdog module:

  $ xcode-select --install
  $ pip install watchdog
            
09:48:03 | INFO     | celo_trader | logging_initialised
09:52:10 | INFO     | celo_trader.database | Database initialised at /Applications/celo_trader/trades_paper.db
09:52:10 | INFO     | celo_trader.database | backfill_daily_summaries: synced 6 date(s)
09:52:11 | INFO     | celo_trader.broker | get_session_bars(BAC 5Min): 5 bars for 2026-06-23 (extended_live=True)
09:52:11 | INFO     | celo_trader.broker | get_session_bars(BAC 1Min): 22 bars for 2026-06-23 (extended_live=True)
09:52:41 | INFO     | celo_trader.database | Database initialised at /Applications/celo_trader/trades_paper.db
09:52:41 | INFO     | celo_trader.database | backfill_daily_summaries: synced 6 date(s)
09:52:41 | INFO     | celo_trader.broker | get_session_bars(BAC 1Min): 22 bars for 2026-06-23 (extended_live=True)
09:53:11 | INFO     | celo_trader.database | Database initialised at /Applications/celo_trader/trades_paper.db
09:53:11 | INFO     | celo_trader.database | backfill_daily_summaries: synced 6 date(s)
09:53:11 | INFO     | celo_trader.broker | get_session_bars(BAC 5Min): 5 bars for 2026-06-23 (extended_live=True)
09:53:12 | INFO     | celo_trader.broker | get_session_bars(BAC 1Min): 23 bars for 2026-06-23 (extended_live=True)
09:53:41 | INFO     | celo_trader.database | Database initialised at /Applications/celo_trader/trades_paper.db
09:53:41 | INFO     | celo_trader.database | backfill_daily_summaries: synced 6 date(s)
09:53:42 | INFO     | celo_trader.broker | get_session_bars(BAC 1Min): 23 bars for 2026-06-23 (extended_live=True)
09:54:12 | INFO     | celo_trader.database | Database initialised at /Applications/celo_trader/trades_paper.db
09:54:12 | INFO     | celo_trader.database | backfill_daily_summaries: synced 6 date(s)
09:54:12 | INFO     | celo_trader.broker | get_session_bars(BAC 5Min): 5 bars for 2026-06-23 (extended_live=True)
09:54:12 | INFO     | celo_trader.broker | get_session_bars(BAC 1Min): 24 bars for 2026-06-23 (extended_live=True)
09:54:42 | INFO     | celo_trader.database | Database initialised at /Applications/celo_trader/trades_paper.db
09:54:42 | INFO     | celo_trader.database | backfill_daily_summaries: synced 6 date(s)
09:54:42 | INFO     | celo_trader.broker | get_session_bars(BAC 1Min): 24 bars for 2026-06-23 (extended_live=True)
09:55:12 | INFO     | celo_trader.database | Database initialised at /Applications/celo_trader/trades_paper.db
09:55:12 | INFO     | celo_trader.database | backfill_daily_summaries: synced 6 date(s)
09:55:13 | INFO     | celo_trader.broker | get_session_bars(BAC 5Min): 5 bars for 2026-06-23 (extended_live=True)
09:55:13 | INFO     | celo_trader.broker | get_session_bars(BAC 1Min): 25 bars for 2026-06-23 (extended_live=True)
09:55:42 | INFO     | celo_trader.database | Database initialised at /Applications/celo_trader/trades_paper.db
09:55:42 | INFO     | celo_trader.database | backfill_daily_summaries: synced 6 date(s)
09:55:43 | INFO     | celo_trader.broker | get_session_bars(BAC 1Min): 25 bars for 2026-06-23 (extended_live=True)
